,Name of City,Lat,Long,Temperature,Humidity,Clouds,Winds
97,Tuktoyaktuk,69.44,-133.03,5.0,86,90,6.7
98,Churapcha,62.0,132.43,-1.15,67,0,1.6
99,Norman Wells,65.28,-126.83,8.0,93,90,3.6
100,Darhan,49.49,105.92,0.25,94,42,1.07
101,Ancud,-41.87,-73.83,10.0,81,75,5.1
102,Hilo,19.71,-155.08,20.76,78,1,2.6
103,Mar del Plata,-46.43,-67.52,13.55,31,61,14.48
104,Luanda,-8.83,13.24,25.0,65,21,4.6
105,Saint George,39.45,22.34,24.94,21,0,2.1
106,Nyurba,63.29,118.35,-2.65,86,64,2.35
107,Karlstad,59.38,13.5,12.71,87,40,4.1
108,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
109,Bluff,-23.58,149.07,13.55,32,0,2.76
110,Busselton,-33.64,115.35,9.23,72,20,5.8
111,Povenets,62.85,34.83,6.85,86,86,4.94
112,Provideniya,64.42,-173.23,4.55,86,86,1.86
113,Itarema,-2.92,-39.92,31.15,49,47,7.79
114,Yellowknife,62.45,-114.38,10.74,93,90,2.1
115,Hermanus,-34.42,19.24,14.01,79,94,0.45
116,Shelburne,44.08,-80.2,19.34,55,90,5.1
117,Khatanga,71.98,102.47,1.35,97,99,4.69
118,Tuktoyaktuk,69.44,-133.03,5.0,86,90,6.7
119,Port Alfred,-33.59,26.89,16.67,77,82,1.79
120,Half Moon Bay,37.46,-122.43,24.11,64,20,5.7
121,Barrow,-38.31,-60.23,18.55,52,51,8.06
122,Cabo San Lucas,22.89,-109.91,31.15,51,5,1.0
123,San Luis,-33.3,-66.34,25.25,23,0,6.86
124,Oktyabrskiy,55.61,37.97,10.76,66,0,4.0
125,Chokurdakh,70.62,147.9,3.25,88,33,1.18
126,Owando,-0.49,15.91,25.65,79,39,1.43
127,Okakarara,-20.59,17.46,18.05,29,8,2.24
128,Saint-Philippe,45.36,-73.48,19.1,72,90,7.2
129,Souillac,45.6,-0.6,28.69,31,0,4.1
130,Skibbereen,51.55,-9.27,17.0,63,75,4.6
131,Rikitea,-23.12,-134.97,20.95,71,6,6.06
132,Buraydah,26.33,43.97,35.0,20,0,3.6
133,Noyabrsk,63.2,75.45,5.45,80,99,3.08
134,San Patricio,-26.98,-56.83,29.05,45,50,1.27
135,Carnarvon,-30.97,22.13,14.25,23,37,3.19
136,Mataura,-46.19,168.86,3.33,93,5,0.45
137,Mahebourg,-20.41,57.7,21.41,83,40,2.1
138,Kapaa,22.08,-159.32,23.45,100,40,3.6
139,Guilin,25.28,110.29,26.0,88,90,2.0
140,Clyde River,70.47,-68.59,3.0,74,75,9.8
141,Yellowknife,62.45,-114.38,10.74,93,90,2.1
142,Lagoa,37.14,-8.45,25.11,61,20,2.6
143,Hobart,-42.88,147.33,14.25,58,55,4.6
144,Vaini,15.34,74.49,23.75,93,46,0.5
145,Tasiilaq,65.61,-37.64,5.0,30,75,2.6
146,Jamestown,-33.21,138.6,16.95,44,29,4.6
147,Esperantina,-3.89,-42.23,39.25,21,85,1.83
148,Bluff,-23.58,149.07,13.55,32,0,2.76
149,Albany,42.65,-73.75,17.81,68,90,6.2
150,Kyren,51.68,102.13,-5.85,92,84,2.82
151,Hobart,-42.88,147.33,14.25,58,55,4.6
152,Kodiak,39.95,-94.76,26.99,57,1,5.1
153,Iralaya,15.0,-83.23,32.0,66,75,4.1
154,Xingyi,24.19,102.82,14.85,96,20,0.77
155,Port Hardy,50.7,-127.42,14.0,93,75,2.1
156,Lorengau,-2.02,147.27,26.25,82,40,3.62
157,High Level,58.52,-117.13,10.0,87,75,1.5
158,Necochea,-38.55,-58.74,18.33,53,39,10.28
159,Vaini,15.34,74.49,23.75,93,46,0.5
160,Norman Wells,65.28,-126.83,8.0,93,90,3.6
161,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
162,Tasiilaq,65.61,-37.64,5.0,30,75,2.6
163,Lahaina,20.87,-156.68,23.78,78,20,1.31
164,Portland,43.66,-70.25,15.1,82,90,5.1
165,Kovernino,57.13,43.81,9.45,80,11,3.57
166,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
167,Hay River,60.82,-115.79,12.0,100,90,2.6
168,Buraydah,26.33,43.97,35.0,20,0,3.6
169,Caldas,-21.92,-46.39,28.35,33,0,2.88
170,Hobart,-42.88,147.33,14.25,58,55,4.6
171,Kangaatsiaq,68.31,-53.46,3.65,83,99,5.05
172,Khetri,28.0,75.78,29.25,68,85,4.2
173,Cape Town,-33.93,18.42,15.0,47,0,2.6
174,Mataura,-46.19,168.86,3.33,93,5,0.45
175,Constitucion,23.99,-104.67,20.29,52,40,6.38
176,Saint-Philippe,45.36,-73.48,19.1,72,90,7.2
177,Ancud,-41.87,-73.83,10.0,81,75,5.1
178,Hobart,-42.88,147.33,14.25,58,55,4.6
179,Alta Floresta,-9.87,-56.08,36.0,41,40,3.1
180,Sao Joao da Barra,-21.64,-41.05,24.4,69,75,4.1
181,Saint-Philippe,45.36,-73.48,19.1,72,90,7.2
182,Hobart,-42.88,147.33,14.25,58,55,4.6
183,Ipixuna,-1.76,-48.8,30.0,70,75,4.6
184,Busselton,-33.64,115.35,9.23,72,20,5.8
185,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
186,Khatanga,71.98,102.47,1.35,97,99,4.69
187,Amapa,15.09,-87.97,33.01,62,40,2.1
188,Lasa,34.92,32.53,24.91,69,20,3.6
189,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
190,Clive,41.61,-93.78,21.16,93,90,3.1
191,Sao Filipe,14.9,-24.5,25.45,85,4,9.64
192,Haines Junction,60.75,-137.51,6.45,74,42,0.19
193,Manta,45.1,24.1,18.35,54,11,2.94
194,Kapaa,22.08,-159.32,23.45,100,40,3.6
195,Rikitea,-23.12,-134.97,20.95,71,6,6.06
196,Fortuna,38.18,-1.13,24.82,69,90,1.5
197,Victoria,5.28,115.24,27.35,88,75,1.0
198,Mataura,-46.19,168.86,3.33,93,5,0.45
199,Piopio,-42.79,-73.57,9.06,93,99,4.6
200,Chokurdakh,70.62,147.9,3.25,88,33,1.18
201,Barrow,-38.31,-60.23,18.55,52,51,8.06
202,Carnarvon,-30.97,22.13,14.25,23,37,3.19
203,Sao Filipe,14.9,-24.5,25.45,85,4,9.64
204,Albany,42.65,-73.75,17.81,68,90,6.2
205,Nome,30.04,-94.42,34.19,44,1,3.1
206,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
207,Nizhniy Tsasuchey,50.52,115.13,5.35,60,99,8.66
208,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
209,San Cristobal,14.68,-86.92,30.55,39,100,1.91
210,Tokat,40.33,36.55,12.86,93,75,6.7
211,Constitucion,23.99,-104.67,20.29,52,40,6.38
212,Kodiak,39.95,-94.76,26.99,57,1,5.1
213,Kahului,20.89,-156.47,23.41,78,20,3.29
214,Busselton,-33.64,115.35,9.23,72,20,5.8
215,Cabo San Lucas,22.89,-109.91,31.15,51,5,1.0
216,Mar del Plata,-46.43,-67.52,13.55,31,61,14.48
217,Dikson,73.51,80.55,2.55,84,100,6.79
218,Busselton,-33.64,115.35,9.23,72,20,5.8
219,Cape Town,-33.93,18.42,15.0,47,0,2.6
220,Busselton,-33.64,115.35,9.23,72,20,5.8
221,Potam,27.6,-110.38,31.87,63,5,2.48
222,Nikolskoye,59.7,30.79,9.76,71,75,5.0
223,Geraldton,49.72,-86.95,10.0,87,90,6.2
224,Saint-Pierre,48.95,4.24,23.65,47,0,3.1
225,Busselton,-33.64,115.35,9.23,72,20,5.8
226,Saint-Joseph,43.56,6.97,24.87,53,0,2.1
227,Baykit,61.68,96.39,-2.65,97,100,1.75
228,Havelock,34.88,-76.9,28.82,66,1,6.7
229,Hermanus,-34.42,19.24,14.01,79,94,0.45
230,Longyearbyen,78.22,15.63,5.0,86,75,10.3
231,Longyearbyen,78.22,15.63,5.0,86,75,10.3
232,Cape Town,-33.93,18.42,15.0,47,0,2.6
233,Arraial do Cabo,-22.97,-42.02,23.64,83,75,3.6
234,Albany,42.65,-73.75,17.81,68,90,6.2
235,Tupik,54.43,119.94,0.85,88,53,4.73
236,Port Keats,-14.25,129.55,20.45,89,68,2.31
237,Mitsamiouli,-11.38,43.28,26.0,69,20,2.1
238,Kapaa,22.08,-159.32,23.45,100,40,3.6
239,Mataura,-46.19,168.86,3.33,93,5,0.45
240,Georgetown,6.8,-58.16,32.55,66,75,4.1
241,Slave Lake,55.28,-114.77,10.0,93,90,1.5
242,Mahebourg,-20.41,57.7,21.41,83,40,2.1
243,Ust-Maya,60.42,134.54,-1.35,73,50,1.36
244,Rikitea,-23.12,-134.97,20.95,71,6,6.06
245,Klaksvik,62.23,-6.59,9.0,87,100,10.3
246,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
247,Carnot,4.94,15.87,22.05,85,72,0.84
248,Mwanza,-2.52,32.9,25.0,73,20,5.1
249,Mataura,-46.19,168.86,3.33,93,5,0.45
250,Tautira,-17.73,-149.15,23.46,78,40,0.5
251,Kavieng,-2.57,150.8,27.55,78,72,2.77
252,Alibag,18.64,72.88,28.0,88,75,5.1
253,Pisco,-13.71,-76.2,20.33,30,40,4.1
254,Mandalgovi,45.76,106.27,7.95,60,53,3.73
255,Puerto Ayora,-0.74,-90.35,22.27,60,90,8.2
256,Port Saint Lucie,27.29,-80.35,30.63,66,40,6.2
257,Longyearbyen,78.22,15.63,5.0,86,75,10.3
258,Bud,62.91,6.91,9.0,81,75,1.5
259,Ponta Delgada,37.73,-25.67,22.0,73,75,3.6
260,Labuhan,-2.54,115.51,21.15,89,86,0.71
261,Katsuura,33.93,134.5,23.15,69,20,2.1
262,Hambantota,6.12,81.12,28.05,81,38,5.45
263,Mataura,-46.19,168.86,3.33,93,5,0.45
264,Stepnogorsk,52.35,71.88,13.65,78,0,2.82
265,Meadow Lake,54.13,-108.44,18.0,68,40,2.1
266,Richards Bay,-28.77,32.06,19.15,71,84,2.62
267,Tiksi,71.64,128.87,3.35,91,100,2.66
268,Masterton,-40.95,175.66,10.19,88,92,0.89
269,Vaini,15.34,74.49,23.75,93,46,0.5
270,Skjervoy,70.03,20.97,6.95,79,79,5.64
271,Butaritari,3.07,172.79,28.85,62,6,0.76
272,Excelsior Springs,39.34,-94.23,27.38,58,1,5.7
273,Tromso,69.65,18.96,4.73,81,40,7.2
274,Najran,17.54,44.22,32.0,19,20,3.1
275,Hirara,24.8,125.28,28.25,82,52,7.67
276,North Bend,43.41,-124.22,17.04,88,75,0.58
277,Georgetown,6.8,-58.16,32.55,66,75,4.1
278,Hithadhoo,-0.6,73.08,28.75,75,48,4.87
279,Kapaa,22.08,-159.32,23.45,100,40,3.6
280,Avarua,-21.21,-159.78,21.0,73,58,2.1
281,Atuona,-9.8,-139.03,26.55,72,100,5.34
282,Salalah,17.01,54.1,27.0,88,75,1.5
283,Zhangjiakou,40.77,114.88,11.35,47,91,2.63
284,Kaitangata,-46.28,169.85,1.67,79,24,1.34
285,Rikitea,-23.12,-134.97,20.95,71,6,6.06
286,Carman,49.51,-98.0,15.03,82,75,7.2
287,Morondava,-20.3,44.28,25.05,76,15,6.09
288,Avarua,-21.21,-159.78,21.0,73,58,2.1
289,Abu Kamal,34.45,40.92,31.45,19,0,7.26
290,Hilo,19.71,-155.08,20.76,78,1,2.6
291,Saldanha,41.42,-6.55,21.65,50,46,2.5
292,Hofn,64.25,-15.21,2.25,95,89,14.88
293,Whitehorse,60.72,-135.06,5.14,80,40,0.97
294,Eyl,7.98,49.82,23.85,81,11,9.56
295,Rikitea,-23.12,-134.97,20.95,71,6,6.06
296,Busselton,-33.64,115.35,9.23,72,20,5.8
297,Artyom,43.36,132.19,10.0,93,15,2.45
298,Rikitea,-23.12,-134.97,20.95,71,6,6.06
299,Zhanaozen,43.35,52.85,18.65,34,0,4.19
300,Aykhal,65.95,111.51,-5.0,100,90,2.0
301,Sao Jose da Coroa Grande,-8.9,-35.15,26.25,68,82,4.39
302,Praia,-20.25,-43.81,28.9,39,0,5.7
303,Baykit,61.68,96.39,-2.65,97,100,1.75
304,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
305,Port Alfred,-33.59,26.89,16.67,77,82,1.79
306,Poum,41.28,20.71,22.0,24,0,2.6
307,Katherine,-14.47,132.26,23.0,25,5,5.1
308,Jamestown,-33.21,138.6,16.95,44,29,4.6
309,Nikolskoye,59.7,30.79,9.76,71,75,5.0
310,Busselton,-33.64,115.35,9.23,72,20,5.8
311,Tuatapere,-46.13,167.69,3.33,93,13,0.45
312,Vaini,15.34,74.49,23.75,93,46,0.5
313,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
314,Bosaso,11.28,49.18,30.85,73,67,3.75
315,Vao,59.1,26.19,9.05,81,12,5.84
316,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
317,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
318,Albany,42.65,-73.75,17.81,68,90,6.2
319,Busselton,-33.64,115.35,9.23,72,20,5.8
320,Muros,42.77,-9.06,23.03,44,0,6.2
321,Trincomalee,8.58,81.23,25.85,79,100,3.0
322,Ambon,47.55,-2.56,25.74,54,0,3.1
323,Jieshi,22.82,115.83,25.45,90,54,0.97
324,Axim,4.87,-2.24,24.95,89,77,3.69
325,Vaini,15.34,74.49,23.75,93,46,0.5
326,New Norfolk,-42.78,147.06,14.25,58,55,4.6
327,Kouqian,43.66,126.5,10.75,90,0,2.0
328,Banda Aceh,5.56,95.32,28.05,80,100,8.65
329,Bonoua,5.27,-3.6,26.0,88,75,4.1
330,Mar del Plata,-46.43,-67.52,13.55,31,61,14.48
331,Atuona,-9.8,-139.03,26.55,72,100,5.34
332,Nortelandia,-14.45,-56.8,43.25,12,96,1.66
333,Abilene,32.45,-99.73,30.67,38,1,3.1
334,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
335,Barrow,-38.31,-60.23,18.55,52,51,8.06
336,Bonavista,48.65,-53.11,12.78,72,0,0.89
337,Along,28.17,94.8,15.25,99,100,0.46
338,Nobeoka,32.66,131.66,19.75,97,17,1.14
339,Havelock,34.88,-76.9,28.82,66,1,6.7
340,Novikovo,51.15,37.89,10.35,76,71,3.43
341,Puerto Ayora,-0.74,-90.35,22.27,60,90,8.2
342,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
343,Puerto Ayora,-0.74,-90.35,22.27,60,90,8.2
344,Bowen,-20.01,148.25,11.08,93,75,1.3
345,Samarai,-10.62,150.67,21.25,91,98,2.86
346,Arraial do Cabo,-22.97,-42.02,23.64,83,75,3.6
347,Buchanan,5.88,-10.05,26.0,94,75,4.1
348,Severnoye,54.09,52.54,15.35,55,12,4.06
349,Beyneu,45.32,55.19,18.45,39,50,2.17
350,Jamestown,-33.21,138.6,16.95,44,29,4.6
351,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
352,Rikitea,-23.12,-134.97,20.95,71,6,6.06
353,Mayo,63.59,-135.9,10.0,87,75,4.1
354,Rocha,-34.48,-54.34,18.05,64,0,4.95
355,Provideniya,64.42,-173.23,4.55,86,86,1.86
356,Zemio,5.02,25.13,22.55,89,75,1.6
357,Qaanaaq,77.48,-69.36,-4.05,51,17,1.2
358,Castro,-42.48,-73.76,10.0,81,75,5.1
359,Kavieng,-2.57,150.8,27.55,78,72,2.77
360,Rikitea,-23.12,-134.97,20.95,71,6,6.06
361,Portland,43.66,-70.25,15.1,82,90,5.1
362,Tasiilaq,65.61,-37.64,5.0,30,75,2.6
363,Castro,-42.48,-73.76,10.0,81,75,5.1
364,Rikitea,-23.12,-134.97,20.95,71,6,6.06
365,Wanning,48.64,13.53,17.75,64,88,3.1
366,Vaini,15.34,74.49,23.75,93,46,0.5
367,Talnakh,69.49,88.39,0.0,92,75,3.0
368,Tiksi,71.64,128.87,3.35,91,100,2.66
369,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
370,Shingu,33.72,135.99,17.35,91,0,1.8
371,Clyde River,70.47,-68.59,3.0,74,75,9.8
372,Soma,37.8,140.92,16.49,98,90,0.77
373,Bandarbeyla,9.49,50.81,24.75,77,42,11.04
374,Bulawayo,-20.16,28.59,23.65,31,8,6.73
375,Alcaniz,41.05,-0.13,20.56,56,99,2.68
376,Praia da Vitoria,38.73,-27.07,25.0,73,75,5.47
377,Rikitea,-23.12,-134.97,20.95,71,6,6.06
378,Upernavik,72.79,-56.15,-1.25,66,4,4.5
379,Alice Springs,-23.7,133.88,13.0,20,0,2.6
380,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
381,Cidreira,-30.17,-50.22,19.25,72,72,9.28
382,Pisco,-13.71,-76.2,20.33,30,40,4.1
383,Quatre Cocos,-20.21,57.76,21.06,83,40,2.1
384,Dingle,11.0,122.67,23.45,90,99,2.77
385,Hermanus,-34.42,19.24,14.01,79,94,0.45
386,Saldanha,41.42,-6.55,21.65,50,46,2.5
387,Rikitea,-23.12,-134.97,20.95,71,6,6.06
388,Thompson,55.74,-97.86,16.0,59,75,1.5
389,Zhigansk,66.77,123.37,-1.45,85,30,2.8
390,Atuona,-9.8,-139.03,26.55,72,100,5.34
391,Port Blair,11.67,92.75,27.15,83,100,10.08
392,Albany,42.65,-73.75,17.81,68,90,6.2
393,Cayenne,4.94,-52.33,33.0,52,40,2.1
394,Dikson,73.51,80.55,2.55,84,100,6.79
395,Cape Town,-33.93,18.42,15.0,47,0,2.6
396,Rikitea,-23.12,-134.97,20.95,71,6,6.06
397,Paamiut,61.99,-49.67,5.15,83,100,7.1
398,Port Elizabeth,39.31,-74.98,24.8,57,90,2.1
399,Margate,-43.03,147.26,14.24,58,55,4.6
400,Tual,-5.67,132.75,24.25,84,98,8.85
401,Goderich,43.74,-81.71,18.96,62,7,7.15
402,Cape Town,-33.93,18.42,15.0,47,0,2.6
403,Butaritari,3.07,172.79,28.85,62,6,0.76
404,Sabang,13.8,121.11,25.0,94,100,1.28
405,Butaritari,3.07,172.79,28.85,62,6,0.76
406,Jamestown,-33.21,138.6,16.95,44,29,4.6
407,Sitka,37.17,-99.65,29.48,57,0,11.18
408,Atuona,-9.8,-139.03,26.55,72,100,5.34
409,New Norfolk,-42.78,147.06,14.25,58,55,4.6
410,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
411,Saskylakh,71.97,114.09,2.95,88,100,6.34
412,Harper,30.3,-99.24,30.98,35,40,5.1
413,Saint-Pierre,48.95,4.24,23.65,47,0,3.1
414,Norman Wells,65.28,-126.83,8.0,93,90,3.6
415,Vao,59.1,26.19,9.05,81,12,5.84
416,Hofn,64.25,-15.21,2.25,95,89,14.88
417,Ladario,40.7,-7.74,24.79,53,22,1.34
418,Albany,42.65,-73.75,17.81,68,90,6.2
419,Novoagansk,61.94,76.66,5.95,92,100,2.77
420,Dikson,73.51,80.55,2.55,84,100,6.79
421,Hay River,60.82,-115.79,12.0,100,90,2.6
422,Mataura,-46.19,168.86,3.33,93,5,0.45
423,Mount Gambier,-37.83,140.78,14.0,87,100,3.1
424,Dikson,73.51,80.55,2.55,84,100,6.79
425,Prado,3.75,-74.93,39.55,21,18,6.28
426,Mazagao,-0.12,-51.29,34.0,46,20,5.1
427,Beringovskiy,63.05,179.32,5.15,94,100,3.27
428,Tres Arroyos,-38.38,-60.28,18.55,52,51,8.06
429,Puerto Ayora,-0.74,-90.35,22.27,60,90,8.2
430,Sitka,37.17,-99.65,29.48,57,0,11.18
431,Jamkhed,18.74,75.31,22.65,87,100,4.01
432,Tweed,44.48,-77.31,20.05,68,75,8.7
433,Tiksi,71.64,128.87,3.35,91,100,2.66
434,Ondo,7.1,4.83,24.15,92,95,2.07
435,Mar del Plata,-46.43,-67.52,13.55,31,61,14.48
436,Avarua,-21.21,-159.78,21.0,73,58,2.1
437,Alamosa,37.47,-105.87,19.07,42,1,2.6
438,Bluff,-23.58,149.07,13.55,32,0,2.76
439,Kaitangata,-46.28,169.85,1.67,79,24,1.34
440,Hambantota,6.12,81.12,28.05,81,38,5.45
441,Ilulissat,69.22,-51.1,1.0,86,75,1.0
442,Katsuura,33.93,134.5,23.15,69,20,2.1
443,Vaini,15.34,74.49,23.75,93,46,0.5
444,Portobelo,9.55,-79.65,30.0,79,40,2.1
445,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
446,Hilo,19.71,-155.08,20.76,78,1,2.6
447,Nikolskoye,59.7,30.79,9.76,71,75,5.0
448,Barrow,-38.31,-60.23,18.55,52,51,8.06
449,Deputatskiy,69.3,139.9,1.15,96,90,2.16
450,Sinjar,35.59,37.0,22.75,78,4,6.89
451,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
452,Puerto Baquerizo Moreno,-0.9,-89.6,21.0,77,90,7.2
453,Mahebourg,-20.41,57.7,21.41,83,40,2.1
454,Hermanus,-34.42,19.24,14.01,79,94,0.45
455,Sipe Sipe,-17.45,-66.36,26.0,27,20,2.1
456,Ribeira Grande,38.52,-28.7,25.0,61,75,5.1
457,Yellowknife,62.45,-114.38,10.74,93,90,2.1
458,Hobart,-42.88,147.33,14.25,58,55,4.6
459,Ketchikan,55.34,-131.65,12.0,93,90,3.6
460,Butaritari,3.07,172.79,28.85,62,6,0.76
461,Atuona,-9.8,-139.03,26.55,72,100,5.34
462,Vaini,15.34,74.49,23.75,93,46,0.5
463,Bredasdorp,-34.53,20.04,13.63,72,90,3.1
464,Hermanus,-34.42,19.24,14.01,79,94,0.45
465,Pocoes,-14.53,-40.37,24.95,52,68,5.23
466,Yellowknife,62.45,-114.38,10.74,93,90,2.1
467,Punta Arenas,-53.16,-70.91,6.09,86,90,7.7
468,Castro,-42.48,-73.76,10.0,81,75,5.1
469,Qaanaaq,77.48,-69.36,-4.05,51,17,1.2
470,Ushuaia,-54.81,-68.31,6.58,60,75,2.1
471,Busselton,-33.64,115.35,9.23,72,20,5.8
472,Talnakh,69.49,88.39,0.0,92,75,3.0
473,Cravo Norte,6.3,-70.2,22.45,91,100,3.77
474,Cayenne,4.94,-52.33,33.0,52,40,2.1
475,Port Elizabeth,39.31,-74.98,24.8,57,90,2.1
476,Ribeira Grande,38.52,-28.7,25.0,61,75,5.1
